glicko2 pooled,glicko2 per TC,factor
0.26052408052159337,0.2848935468661803,0.23630643707922633
0.12660517075968403,0.14204782114294184,0.04678089907723292
1.213893547432483,0.8336283354936719,1.1731326462088865
0.5386567589801281,0.6477913566310461,0.8562558371483033
0.12660517075968403,0.14204782114294184,0.04678089907723292
1.6466154790478922,1.185815398981056,1.2164742692546928
0.21406117966043262,0.364558762570347,0.35136464873169926
0.28122867101010707,0.30734110545847043,0.16507903248149128
0.534370587583511,0.4080184854923802,0.4315809176416851
0.534370587583511,0.4080184854923802,0.5256186439463569
0.9458842307672313,1.2877316881191383,0.9414390267785762
0.34842114391431983,0.33201922422570634,0.30881642792928793
0.23721698676853728,0.2716789701812621,0.15438200561695833
0.28860057766062946,0.3337499098411034,0.19869800907707294
0.3428896673889308,0.7926319334488134,0.7498976882104785
0.34772486701979954,0.40254764408978,0.49152536011761594
0.34772486701979954,0.40254764408978,0.49152536011761594
0.3879535329840986,0.37491731097699743,0.3298501472329531
0.19529971579692817,0.22315076208076284,0.21208420506919193
0.43982861157697406,0.40411380938148894,0.4268340389552436
1.7292810099242366,1.6094090698878283,1.88272842575991
0.19529971579692817,0.22315076208076284,0.165080256814576
0.34772486701979954,0.40254764408978,0.4020281828184283
0.6635892533556633,0.7467726104355168,0.4628401395110568
1.2251731997475228,1.1044728763291718,0.945958063953317
0.34772486701979954,0.40254764408978,0.4020281828184283
1.2251731997475228,1.1044728763291718,0.945958063953317
1.2251731997475228,1.1044728763291718,1.1055217809060625
0.8032246633797548,0.6861935409688592,0.6074482869579848
0.4349371353367777,0.400264430155352,0.37943147310823666
0.12094980819444892,0.14753968583096744,0.13079546483941282
0.39965510755376576,0.4118685041447085,0.24101400744143317
1.2251731997475228,1.1044728763291718,1.1055217809060625
0.29113539890451934,0.23617107889840205,0.154379768388867
0.18808918462411423,0.22003744276365622,0.1314445632045773
1.046271888850758,0.9728283936617639,0.8828800563443417
0.4453355460883007,0.29093926719004864,0.324144499352243
1.023345142542304,1.3765859530893674,1.284264051105843
1.046271888850758,0.9728283936617639,0.8828800563443417
0.14049798522291101,0.10051689102328396,0.0376624314193862
0.490941154221341,0.44521145234270326,0.44494697454549686
0.490941154221341,0.44521145234270326,0.3618338033720676
0.490941154221341,0.44521145234270326,0.3618338033720676
0.16278723677468127,0.21015815269988247,0.11181724352687493
0.36826962787225986,0.4111464332354564,0.38017568723464945
0.21102114598953126,0.2595463451742844,0.10640038429680072
1.8956009352737113,1.6631344080924504,2.4956262242779275
1.0127220331988107,0.6079830961121311,0.6790304630720317
0.12319536462253446,0.16435103766656092,0.10669534496898994
0.490941154221341,0.44521145234270326,0.44494697454549686
0.16278723677468127,0.21015815269988247,0.08604254422344597
0.490941154221341,0.44521145234270326,0.44494697454549686
0.642930383420506,0.7882908406968553,0.6605812401943953
0.16278723677468127,0.21015815269988247,0.08604254422344597
0.29102300336822307,0.40718017425705755,0.22404598752607957
0.8452169672447274,0.8634335547793047,0.5844382099949348
0.5559117664385174,0.4987839443217098,0.23944837241991587
0.5559117664385174,0.4987839443217098,0.23944837241991587
0.45103611012586964,0.5519908255120339,0.34445739056702507
1.5113889450613436,1.0813156296177788,1.3025163416728467
0.5288150771142561,0.5546639625993088,0.5337090094718594
0.43685502419119404,0.21528898110094052,0.12874652299791378
0.8898991598062077,0.85393866967876,0.882918510732502
0.48659158781055595,0.35665259342023287,0.4491903206454935
0.5669095237795747,0.5004674755795364,0.3515716643225888
0.5680261117190769,0.6489505895452445,0.5772909262847492
0.6775349867757832,0.48836163359748186,0.5700781660647909
0.24923519597152421,0.14522249760297462,0.30520080199563593
0.7460196513480019,0.6062745911446856,0.7268094650234592
0.4607136461222949,0.5152241243258321,0.4001799553026886
0.9965069567372307,0.9097290449204704,1.1092671382395736
0.17675219195205863,0.3847880828286067,0.280300790067966
0.33755361270528494,0.3541679090008296,0.3315197263433465
1.5113889450613436,2.0012209173662883,1.467003228966169
1.0699666416816276,0.9022328444138179,1.011380969425547
0.1838579836230133,0.22307350549372776,0.16078343313359017
0.3754586081931854,0.1721251681053469,0.11195599462403409
1.0699666416816276,0.9022328444138179,1.011380969425547
0.6431608584954494,0.6228419397841213,0.6901454564560803
0.8334223468377067,0.7306192124684776,0.5710989806423289
0.6334378817735143,0.6653613718899822,0.3975771708112687
0.8334223468377067,0.7306192124684775,0.6459238726655342
1.0422888081896278,0.4652384738685185,0.5513593954668606
1.0422888081896278,0.4652384738685185,0.6243919196661052
0.24923519597152421,0.14522249760297462,0.26216450291996274
0.19838933249153134,0.2453880174256855,0.1147527598847713
0.769684013961761,0.5089628058315535,0.6217554450657978
0.29102300336822307,0.40718017425705755,0.2772492195688989
0.3002482001131156,0.29054889960345187,0.2690455335622079
0.5766687055370134,0.3823018360786923,0.6647213855337306
0.3252351782422608,0.3368123184097154,0.1778870440361577
1.6533152871002075,1.5323751873436895,1.8533497468937095
1.1404030373234322,0.9766705011115827,1.3427469968989165
0.25565979368719094,0.16882956968836044,0.1497871959393751
0.9497139564213163,0.8183277705893658,0.9242958755207393
0.6262310690392963,0.5606937573444565,0.5710881459434033
0.5802857059298684,0.5977441048645518,0.7148573059773456
0.24923519597152421,0.14522249760297462,0.26216450291996274
0.2661983136132572,0.3936709507295435,0.45422505892232445
0.858195160559279,0.5504045940995099,0.6027465050453306
0.9059483716802031,0.8016244693904568,0.7169419962899374
1.1005705215141155,0.97458995874869,0.9745588827431745
0.6100167527563538,0.5323130282076017,0.5815346356243365
0.24923519597152421,0.14522249760297462,0.30520080199563593
0.05478847108825731,0.1610155513450255,0.040335688961986464
0.6100167527563538,0.5323130282076017,0.5815346356243365
1.478645325501908,1.4762194540482427,1.879392052260104
0.8691649824391409,0.6582049415799517,0.3777696384575449
1.5113889450613436,2.0012209173662883,1.467003228966169
0.7838200158438945,0.8849012837504643,0.8188006242922865
0.00822294995926659,0.02651111936342851,0.0036213894633134003
0.49919552150425134,0.4732851288044637,0.6044636590724547
0.16293933650802056,0.15914325553559053,0.08672492132076973
0.4923429283548406,0.3434528540451572,0.5256215415122238
0.5629795771382792,0.5135910558252225,0.6373272465111103
1.3731874921213616,1.0770637562048002,0.6158784921588956
0.35107122031346905,0.5716487323041821,0.3293403381851481
0.39646273787724884,0.5289556608510694,0.7296235215708399
0.33529246054607853,0.2376662348341093,0.30045801210348294
0.8773925208654605,0.7104057365196264,0.7421377631026157
0.24923519597152421,0.14522249760297462,0.26216450291996274
0.38391982020351634,0.39950529092264475,0.45457608435711805
1.1852428409259717,1.0781744695696487,1.0253654518113613
0.8773925208654606,0.7104057365196264,0.8653212607190419
0.5729973055459326,0.45039314377128536,0.24721209602913455
0.6452686257306098,0.4753909729130052,0.40491732232806843
0.38391982020351634,0.39950529092264475,0.5520648012951725
0.38391982020351634,0.39950529092264475,0.45457608435711805
0.545634276029955,0.49830385408185923,0.3429842455164657
0.6187430966458147,0.5953203506845968,0.8022530619769014
0.46881242600574063,0.34729915517479826,0.5037488617200455
0.49981167030834084,0.41962822461007343,0.46788071790320424
0.31899420167628295,0.3929112098822251,0.3928387884796701
0.33959223157667306,0.3414868378190308,0.4243879698201222
0.7297272180800335,0.797219087539497,0.8434147487233925
0.532549905588454,0.5018437872399744,0.5116968958782159
0.23487158243569162,0.29856628325505313,0.24875409141777205
0.6256530574412895,0.6870015342384044,0.3264050849646497
0.3371071405294397,0.4306718635559847,0.2870582225015525
0.48659158781055595,0.35665259342023287,0.4491903206454935
0.48659158781055595,0.35665259342023287,0.4491903206454935
0.3557811868530252,0.2930144712810215,0.13639009541987437
0.785223809568234,0.791722412297477,0.7954981467553799
0.6177310665085197,0.5589205587539187,0.567609366915132
0.31899420167628295,0.3929112098822251,0.3928387884796701
1.2516263698007342,1.0726095734287406,1.670633637700769
0.910138679713294,0.7745541824340962,0.5648540985096585
1.6174731107526295,1.6539309886081328,2.2694284355420424
1.0406106151622645,0.6108244905145116,1.0379670105402539
0.30955127749876765,0.41817551602461683,0.4443971159834957
0.7681334793606033,1.0511891627413932,1.3758949809952716
0.944828264413052,0.7278826945546506,0.5830465702555254
0.22114479954908497,0.212322862349193,0.14009335768033682
0.2603231143312413,0.2553554078686519,0.15922392332299198
0.910138679713294,0.7745541824340962,0.5648540985096585
0.30955127749876765,0.41817551602461683,0.4443971159834957
0.46748938886333574,0.3030333824663264,0.31025883734176485
0.7955497018049832,0.8454738571374855,0.9868606637672968
0.05095299042148401,0.03518170498810747,0.012067873393203666
0.7661323431838942,0.5945017238411094,0.6775269801480317
0.8716893795056161,0.7557027970792017,1.3906356562208997
0.8172611051548683,0.6738279864597478,0.5150973752664574
0.6686433586701878,0.6289633206108473,0.7625898242814699
0.5633160814248768,0.5386153814104804,0.6366100359087783
0.47208980954096863,0.4881608045803079,0.6289324169741797
0.6686433586701878,0.6289633206108473,0.7625898242814699
0.09725619245822513,0.07836524509971664,0.04024877682221226
0.36390494891586495,0.4057941486148446,0.4145473526599504
0.31601305921718953,0.362056694247309,0.39810775244608937
0.7182665546922109,0.7617348789364619,0.5211058126275432
0.6805264120756533,0.6275246842584942,0.3568119525981234
0.3645409956606857,0.40745989191660426,0.4637325469663764
0.7182665546922109,0.7617348789364619,0.5211058126275432
0.36390494891586495,0.4057941486148446,0.4145473526599504
0.6686433586701878,0.6289633206108473,0.7625898242814699
0.2605255978535904,0.27111111245151615,0.15397814497337978
0.6591598138623767,0.578435845431949,0.6819316419776243
0.3645409956606857,0.40745989191660426,0.4637325469663764
0.2605255978535904,0.27111111245151615,0.19859625317127821
0.2605255978535904,0.27111111245151615,0.19859625317127821
0.9331369367347703,0.8457564100322066,0.9395038326315531
0.6880884576032221,0.7214233842215095,0.856969798089785
0.6192716838231407,0.6863439776691725,0.48820528269065794
0.2605255978535904,0.27111111245151615,0.15397814497337978
0.4895695904166996,1.1295375246635706,0.9596495211621827
0.2605255978535904,0.27111111245151615,0.19859625317127821
0.7021823325673286,0.7054290503039365,0.7362508933208635
0.41294285151281523,0.4003618317124732,0.46690768585285175
0.6982316243643942,0.6656485832212137,0.5524227338798388
0.949046727558834,0.390353888699456,0.4019822152259157
1.0942905293482559,1.1282893584136653,0.9593372952306671
0.8843678206857281,0.8678406112472247,0.6013455417556175
1.4724904889696824,1.4377214115009294,1.714136707135084
0.2605255978535904,0.27111111245151615,0.15397814497337978
0.7438448900994905,0.6508747994111582,0.7352598821958044
0.6880884576032221,0.7214233842215095,0.856969798089785
0.6505513010929402,0.8033110113715708,0.7600507505585262
1.4724904889696824,1.4377214115009294,1.9469459837801515
0.5890133885748396,0.6640155447749995,0.6223795580128609
0.6510182333143172,0.5721064624313384,0.5380844140721756
0.8017150853684085,0.9404215264479535,1.1743072275850293
0.8780392595486265,0.7606622478416895,0.8313777941990167
0.8106827970128717,0.7977673963145591,0.8485566114347698
0.7376385065015377,0.5939241043881411,0.6304403859091017
0.4052614799291129,0.27423311791372385,0.14565071482281286
0.5957684438002526,0.40536322453109735,0.4143465070944148
0.2535380118355116,0.6702827618447591,0.15494014482518015
0.4981938855143316,0.5428267954931365,0.34560167939577746
0.44883970604176554,0.5101093551504238,0.6292730569054003
0.40155571510950583,0.5784826496088696,0.5821283302769346
1.286667600413728,1.1367722350259826,1.0495063987600457
0.756928325385748,0.653906874599672,0.4999777315237935
0.705158858278578,0.9504795097996236,1.1657748553410163
0.5078005916051169,0.6094493778264984,0.7433412814209995
0.55061308483594,0.528900176090497,0.297184147612561
0.32322583451793424,0.38691766566643787,0.43095296355714646
0.5418877745344919,0.663179846230023,0.4158307251526836
0.2352201982205099,0.3008014677844427,0.26722383563434393
0.7370291129290657,0.6170775019109077,0.4058912607144084
0.8663969511212471,1.107533133926996,1.0079706992554236
0.9618377187630544,0.7811526184414824,0.679074654618596
0.946546526596643,0.8034362155993116,0.6370635190321909
0.5192199957624789,0.5337755473409013,0.5095053250272231
0.6511101958919252,0.7754834202521314,0.9525059801837824
0.7370291129290657,0.6170775019109077,0.4058912607144084
1.1656120189588821,1.1384272862593137,0.7206544192589796
1.0547197719618466,0.9088019741393774,1.1040965374278329
0.33043853074646073,0.4114863468634725,0.3219935367969149
0.38172137183306765,0.49773250246130946,0.6460698582633186
0.5952204035106534,0.49505597108507515,0.36966320611109077
1.2073891981285834,1.144699900828675,0.992041960076515
0.7460716046689362,0.3171814005735494,0.5412641596028719
0.13777248963868688,0.1485464318547034,0.06238674059222497
0.4714872776349196,0.444778587001668,0.6524314308190141
1.3442564355657554,1.090108954059432,1.2509745163490056
0.13777248963868688,0.1485464318547034,0.08462267967389954
0.5952204035106536,0.49505597108507515,0.30337277236482585
0.32322583451793424,0.38691766566643787,0.43095296355714646
0.34179386872051964,0.40483868260048994,0.3021547457272719
0.32322583451793424,0.38691766566643787,0.5248954700661393
0.8685448734125208,0.8808756680437776,0.6614642878596366
0.8631359487251095,0.9340925198384791,1.0458893595478775
0.49179662767444826,0.3207074421050617,0.4026119312242815
0.6979513416360557,0.689788546736204,0.37004736437955454
0.4269415977320943,0.34171990340846436,0.35821526306021473
0.15693148936047013,0.4546852914600645,0.19885832515434756
0.38146624404949775,0.3276083580274352,0.30997789237229306
0.30209681135122174,0.40974404504101875,0.33718851403894173
0.15275678818294836,0.16046532778638153,0.10193325858590191
1.1586423609158973,1.2009361030361578,1.1190502429089755
0.38731846434697254,0.36258082147459175,0.20862521699910397
0.6195462969939678,0.590074221825806,0.7680357689149226
0.3818481672967873,0.5224269807900704,0.5155982388661255
0.4702291026552562,0.4772936304290858,0.6285306287898129
0.3028049729663032,0.39456368248948687,0.4496200655852408
0.5130349522287719,0.43509211174514245,0.660053196145907
1.0018859813746572,0.9803282845172158,0.6802387937859605
0.4702291026552562,0.4772936304290858,0.5304021961683609
0.5557690594329527,0.5498085334568023,0.4879531631073005
0.38731846434697254,0.36258082147459175,0.20862521699910397
0.4006359516041648,0.4264595456655401,0.4407923962791793
0.5410737822022487,0.5688452743408845,0.6364473193029745
1.2324081947223964,1.4592438752738968,1.4904622787747497
0.3028049729663032,0.39456368248948687,0.4496200655852408
0.8524499585594246,0.8605256338339506,0.9516112847109749
0.13505761231285554,0.18359821184707636,0.029256683231873106
0.3000735443713863,0.34414955400389174,0.5101875554286924
0.3498466102439812,0.5920150731199548,0.46642402166417785
0.38298587197507955,0.41145631118871595,0.4865910562927494
0.2532551193754873,0.37271752903293615,0.1390322304859345
0.3927573301609983,0.45803563043690915,0.23869194463477741
0.8257922148071619,0.7654861358812086,0.5454681925847568
0.5679996306449162,0.629491055107436,0.6232921731651412
0.3927573301609983,0.45803563043690915,0.27886285619062406
1.4996799014341424,0.8382069405784083,0.7048792694231028
0.25257441559262966,0.5664886276775557,0.6815511390288695
0.3319460705437616,0.2547863047661478,0.15066155472755385
0.21797090986857867,0.26230656381753004,0.11175584031529925
0.21797090986857867,0.26230656381753004,0.14331074114535447
0.23198374401137048,0.31787243329182857,0.2700753662808318
0.2535380118355116,0.6702827618447591,0.15494014482518015
0.23198374401137048,0.31787243329182857,0.21794061845639587
0.255964678235622,0.6641690065015469,0.19806526109322692
0.3456387528462971,0.3707167238098397,0.31098421705294504
0.750150087017588,0.36452157272832564,0.5258083306925898
0.255964678235622,0.6641690065015466,0.24664999758994158
0.5776019490065425,0.49008527392430784,0.3033143409331439
0.3437979643652448,0.41717097966238104,0.2999811807079466
0.9079404958958807,0.789802890570397,0.5923379504526571
0.3053138265441405,0.5508550204837829,0.5326171302960285
0.2833288469435594,0.4159990484287981,0.3076116320003642
0.3053138265441405,0.5508550204837829,0.43766029342190516
0.5210705630231737,0.5563103889034949,0.6146826990312543
1.0106761264464807,1.0570379059920365,0.9708408489672139
0.6293048120402567,0.806231199318223,0.58743915587223
0.3112871932732391,0.28886220071129415,0.14198882517087652
0.7036145968711817,0.9115820693124762,1.088304693573567
1.25003810224848,1.2950945109799434,1.020753654918165
0.3969378871989012,0.7377151797767869,0.5429913334553447
0.4093827487419623,0.5098376342917966,0.5714520941168376
0.4525139566806688,0.42691895452920986,0.38864544686068614
0.6921671657067836,0.4113406427825325,0.4345444560747978
0.4525139566806688,0.42691895452920986,0.38864544686068614
0.7836942208178483,0.7176383455895969,1.01806077746842
0.6941720998568707,0.4024673657189543,0.2904468153791425
0.4525139566806688,0.42691895452920986,0.38864544686068614
1.2227055304832786,1.0240187110354295,0.8746855692596568
0.4272467736063948,0.4596163945601027,0.5550989388133821
0.6941720998568707,0.4024673657189543,0.2904468153791425
1.0863180189968475,0.920405625544303,1.0881128709611603
0.4981938855143316,0.5428267954931365,0.34560167939577746
1.2640972053786272,0.8913898710640149,1.6560915457961034
0.5509890965412445,0.45751808858716764,0.44809698723018865
0.8370136866367702,0.9473473026284444,0.7934764698903959
1.494426600908925,1.1366743943269495,1.431594135476997
0.5269062518290331,0.5796171761144008,0.2999322935665439
0.8835432717734021,0.748989079087391,0.3703507406539666
1.151242880092708,1.1398644166769616,1.903450494018281
0.5269062518290331,0.5796171761144008,0.3656822552427036
0.6192587274991728,0.8043291666420548,0.46882057610123473
1.0142746307773247,0.9806774516530139,1.3434084896269638
0.7105150583123528,0.5550692498579954,0.4249777809243099
0.25408899238908217,0.38696389239174417,0.2730269654624871
1.3741298905916555,1.2282106495107956,1.7039518072678956
0.42639883119719335,0.37536496549681575,0.2574957822932288
0.5330954007167374,0.41580883066219587,0.3646361826942599
0.25408899238908217,0.38696389239174417,0.2730269654624871
0.6446685782131643,0.7362233314942767,0.9970378368662166
1.3017532150695288,1.1524914828178594,1.3051160493491896
0.5225978259681323,0.5093968674493783,0.6312658759956011
0.06130165600896227,0.1329899825659967,0.03487376907726318
0.38172137183306765,0.49773250246130946,0.6460698582633186
0.25408899238908217,0.38696389239174417,0.34101920702327665
1.215072881126207,0.6055411585779323,0.6197095482105198
0.7904751106933686,0.9018280162683736,0.6369669188588329
0.25408899238908217,0.38696389239174417,0.34101920702327665
0.10432663693889278,0.2406227664098569,0.09993708631596919
0.3829110923800178,0.31905692800180874,0.33214730050293856
0.10432663693889278,0.2406227664098569,0.13205808560625182
0.922338152046231,0.6553287950748288,0.47713750951235256
0.3829110923800178,0.31905692800180874,0.33214730050293856
0.10432663693889278,0.2406227664098569,0.13205808560625182
0.772286358522448,0.7348057588717238,0.8696602431821306
0.10432663693889278,0.2406227664098569,0.13205808560625182
0.36150692280991026,0.7162792221553782,0.4259495142112681
1.2855883580999492,0.5189411883880225,0.7976461141844225
0.6759791906474136,0.6407994456909452,0.6507265190901719
0.24198114030503357,0.39413389087595496,0.4629023143954726
0.3337509625850663,0.2557432947755794,0.16526883004358678
1.0662808220102011,1.0630810162633408,0.7655219628886494
0.42203147938585944,0.42371566657338033,0.6256588406242535
0.46270663071781837,0.492960155541457,0.5046877793217456
1.6881572037945587,1.3738715071696717,1.3975730409038667
0.8114304427048598,0.9512590044924811,1.4765760217567059
0.3281523067377763,0.46067677444451033,0.24758638203548575
0.8050568644340247,0.5603125075831142,0.844435925274391
0.9553660693642066,0.9481814863109426,0.6965581053168399
1.3423725245454445,0.7791494456855221,1.6635453541861136
0.3086320748173045,0.37195400309164367,0.35247353076802773
0.4855986863045414,0.49011647474351794,0.6897478506727232
0.17076996560599564,0.1889545183392943,0.0734492322505305
0.26081741320697543,0.27640105359765355,0.1473901212403555
0.17076996560599564,0.1889545183392943,0.053705970201581056
0.4618264847006437,0.40760496354041575,0.3184463580209055
0.4956750028942685,0.7551360391734354,0.46648421047927635
0.983705415541886,1.1102325527691512,0.9862318692449116
0.7362044744188182,0.706601999855529,0.4038760344035261
1.0279285966902587,0.9274239860483353,0.8832971827743563
1.0279285966902587,0.9274239860483352,1.0358697555342733
0.2459621211001012,0.21966626274030834,0.13437291235607726
0.2459621211001012,0.21966626274030834,0.13437291235607726
1.522768447877386,1.2835822095971516,1.4716491599969355
0.17076996560599564,0.1889545183392943,0.053705970201581056
0.06362160979761257,0.06996603523428536,0.008154827845755663
0.7331135632222461,0.668012058290634,0.5595090336209155
1.1765017285105304,0.9986234057203226,0.9003894196456761
0.177454188650293,0.43072116190697124,0.1694674538028435
0.4434453385488433,0.4849918062658514,0.2514605718710556
0.7040992486388646,0.8794371961488177,0.5647507355197853
0.5161217827728161,0.534703009854462,0.5837056733283105
0.3401074885572535,0.5085032610027352,0.32113094040758977
0.5411315051751316,0.5145279246530114,0.5760684292524706
0.6223249179323415,0.5609684802922086,0.48749940637281597
1.0791712989436442,0.2540396089505283,0.7087248014146107
0.37410028300974174,0.47000444964692084,0.35741846264442956
0.5653851477490619,0.7664951393586743,0.5592901191493385
1.2511312891388298,1.2795123147624818,1.5043567342326727
1.2511312891388298,1.2795123147624818,1.5043567342326727
0.8421509655441548,0.6850226838724891,0.6411950522719151
0.38287434231274975,0.5778525157392703,0.5406396976152525
0.8421509655441548,0.6850226838724891,0.5324891910663262
0.7778270465826973,1.0791451947491415,1.1486900236553297
0.6150815445878733,0.4153426373612497,0.307320100918454
0.7005371131113468,0.6587280871720309,0.6714297116219502
1.2943422467153107,1.2193715400515572,1.2576961586190298
0.6594284982873909,0.5211733270000298,0.6450042646671847
0.337125654560073,0.3259696815322567,0.2512346319089144
0.5001161492939024,0.5260433533533063,0.5185512313766089
0.540724334072145,0.19002784267270045,0.35657436709892704
0.31697811126542147,0.4477309083783134,0.4555320456769948
0.28212761493337307,0.3557074357020718,0.2323080874779582
0.47184244313455836,0.3751083723331372,0.24845250845349
0.5501613979650346,0.3043027904190582,0.24592428666746893
0.5501613979650346,0.3043027904190582,0.24592428666746893
0.45418046674828844,0.6399424807262656,0.459322538235736
0.9561582426491668,0.6507091241927431,0.6828523657142102
0.3838389135812364,0.2787266837090637,0.3475041315722584
0.527935199983634,0.45005275745438184,0.44237438589424005
0.2564331503566089,0.32989929044452526,0.06818797145210709
0.48562463056304683,0.3659957043200604,0.6257346024857854
1.482407400236565,1.4776625075302532,2.1481995321412115
0.512953975517386,0.8398642482954943,0.6796653019238356
0.3555541075016127,0.7288077802269334,0.5088329849792332
1.1469071812498906,1.0570423981651738,1.22843143892802
1.4288414584073916,1.839344988283246,2.3749734055134346
0.29694087714950695,0.41722885869239856,0.4671334500220746
1.3942035571590585,1.5181137655290815,2.082861060782286
0.6448961846981816,0.7372856918109344,0.6527365222771087
0.5543184154137949,0.5796608973797965,0.4849063999322583
0.3495184692862092,0.27498255534570515,0.1493681536045648
0.9561582426491668,0.6507091241927431,0.6828523657142102
0.9561582426491668,0.6507091241927431,0.6828523657142102
1.2377205891249765,1.1081652771549841,0.6224833183670421
0.8556299096036062,0.7479354425999003,0.731932308590988
0.6157285768387137,0.8719958867454994,1.0378313368807541
0.7817422179183584,0.7922759605189601,0.647167961998423
0.32106004650189807,0.3313093657886196,0.22768587315802682
1.2999217997044406,1.1863020890331162,1.6735043532413771
0.38216505318029936,0.4269165623274364,0.42696076270815786
0.6846140464740331,0.5806184876522875,0.4042706759709717
1.1044053989257454,1.300317307361681,1.3386171121624844
0.8604200131273962,0.7323061577035455,0.7247068538804268
0.40258108961515743,0.31806613555457985,0.24181987346536188
1.022692202906881,0.7548039253197221,0.5450544196241072
0.7917430318043364,0.532152878397467,0.8407156064568558
0.7772901707727943,0.7887558133583662,0.5396659204033394
0.549885952195738,0.6554640189475343,0.6625531233807934
0.8604200131273961,0.7323061577035455,0.6060025330105882
0.6155380123027552,0.60588716076664,0.7504320228133661
0.5812203550439475,0.3784592849105267,0.4471169364844457
1.3122380745082125,1.4374883656802,1.210898325726551
1.1624532354138504,1.1867644664035752,1.153202495928529
0.9239525251728256,0.8923950444539476,1.0829961811827453
0.7151933018157054,0.65477639589994,0.8007780163971497
0.7982012473988883,0.7824257638928025,0.6887696141925651
0.3981235877023029,0.5655805600079724,0.5718209417914394
0.5980878014773173,0.6111900742179414,0.5820419695973815
0.5425507197821858,0.5064455552423037,0.2555087049596386
1.1469071812498906,1.0570423981651738,1.0569594018974204
1.3651074919023507,1.2975387986490088,1.96691890997957
0.5534119958844703,0.6412053936950765,0.6558103413781404
1.3363719022156277,1.1800701258786075,0.9867403740745826
0.8236674778093376,0.7196722273795588,0.5793898728890162
0.5323953904953683,0.6247855552990281,0.3361686366544679
0.3766765749195185,0.3542498349255048,0.27006531479230533
0.7292532177569271,0.8558853096696595,0.9657098087692967
0.1656483232158649,0.3457319065361514,0.15844006578763178
0.28920719274384415,0.5385640308094314,0.22358811470579038
0.8437409132339851,0.8769334321972115,1.0010502311609375
1.565610372337655,1.3517558801169642,1.4124690307431795
0.19999788969107768,0.2311792746184506,0.2826983479111794
0.8437409132339851,1.1094147148068885,1.3467249922825908
