dataset,objective,method,seed,iteration,n_acquired,acquisition_seconds,peak_memory_mb,cumulative_seconds,library_scoring_seconds,top1_ave,top10_ave,top100_ave,frac_top1pct,frac_top0.01pct,simple_regret,gp_noise,gp_outputscale,rank,n_scored,sobol_nodes,n_mc_samples,mean_tanimoto,median_tanimoto,p90_tanimoto,max_tanimoto,frac_pairs_gt_0.4
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,1,150,16.460526708047837,1404.171665,16.981507062911987,0.45989141683094203,-0.105352653,-0.34155686550000003,-0.91089323822,0.005089058524173028,0.0,0.016378107000000003,0.02881363220512867,0.035819947719573975,4,10000,64,,0.5122813523022292,0.5284552845528455,0.6946336320506065,0.9946524064171123,0.843265306122449
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,2,200,16.56315033393912,1404.171399,34.34998416900635,0.5159817091189325,-0.105352653,-0.32960293710000005,-0.8583722470799999,0.005089058524173028,0.0,0.016378107000000003,0.05704228952527046,2.9671667345354535e-09,4,10000,64,,0.21935546247173351,0.21212121212121213,0.3440573770491804,1.0,0.035918367346938776
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,3,250,16.164278249954805,1404.170234,51.29320192337036,0.5921190828084946,-0.105352653,-0.2082154027,-0.8086841594799999,0.010178117048346057,0.0,0.016378107000000003,0.043401189148426056,0.003876470262184739,4,10000,64,,0.22750627479806926,0.21774193548387097,0.3146538854404023,1.0,0.026938775510204082
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,4,300,16.629399083089083,1404.170191,68.75361895561218,0.6200170000083745,-0.105352653,-0.16485568499999997,-0.6680740599699999,0.022900763358778626,0.0,0.016378107000000003,0.034537557512521744,0.01673317700624466,4,10000,64,,0.34751646131721653,0.3224932249322493,0.5,1.0,0.2546938775510204
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,5,350,16.728895582957193,1404.169791,86.48517894744873,0.7806120000313967,-0.105352653,-0.1457070753,-0.50708098802,0.05089058524173028,0.0,0.016378107000000003,0.03712494298815727,0.04097646102309227,4,10000,64,,0.4153689538555299,0.4153846153846154,0.5818500797448166,1.0,0.5330612244897959
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,6,400,16.06745645799674,1404.169901,103.7016761302948,0.7733479160815477,-0.105352653,-0.12444299069999998,-0.31884700645,0.07124681933842239,0.0,0.016378107000000003,0.04145057499408722,0.06463407725095749,4,10000,64,,0.3776928874706946,0.34375,0.5726273726273728,1.0,0.34775510204081633
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,7,450,16.56540520908311,1404.169246,121.3779149055481,0.9030794161371887,-0.105352653,-0.1146319915,-0.21927327488,0.09414758269720101,0.0,0.016378107000000003,0.044555339962244034,0.07251596450805664,4,10000,64,,0.29294447192086986,0.2736842105263158,0.45080801551389793,1.0,0.17877551020408164
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,8,500,17.043614958180115,1404.168496,139.72892713546753,1.0375221248250455,-0.094751949,-0.1075712158,-0.17956494552999996,0.12468193384223919,0.0,0.005777403,0.04229730740189552,0.08798223733901978,4,10000,64,,0.31883819954744197,0.2830188679245283,0.5121951219512195,1.0,0.22775510204081634
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,9,550,16.897644125157967,1404.168395,158.14799308776855,1.1591932501178235,-0.094751949,-0.10635916990000001,-0.16518699797999997,0.15776081424936386,0.0,0.005777403,0.04434749111533165,0.09912914782762527,4,10000,64,,0.333864955717815,0.3076923076923077,0.5158730158730159,1.0,0.2816326530612245
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,1,10,600,17.000103582860902,1404.167689,176.9071910381317,1.2067748750559986,-0.094751949,-0.10635916990000001,-0.16121289732999997,0.17557251908396945,0.0,0.005777403,0.04866352304816246,0.10007433593273163,4,10000,64,,0.22525525796982215,0.21700879765395895,0.3723033683107524,1.0,0.06938775510204082
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,1,150,16.601386790862307,1404.171264,17.197144985198975,0.44328504195436835,-0.171875,-0.3244771044,-0.8896277010599998,0.002544529262086514,0.0,0.082900454,0.03848916292190552,2.7184197115559527e-09,4,10000,64,,0.4887296179093085,0.4696132596685083,0.581081081081081,1.0,0.9142857142857143
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,2,200,16.172491249861196,1404.171246,34.043062925338745,0.5018485828768462,-0.106232259,-0.20034472589999996,-0.8050478499299999,0.007633587786259542,0.0,0.017257712999999994,0.04421616345643997,0.025539087131619453,4,10000,64,,0.28700352159449827,0.2894736842105263,0.4666666666666667,1.0,0.19020408163265307
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,3,250,16.187916666967794,1404.170802,50.84409999847412,0.5047954590991139,-0.088974546,-0.14071757519999997,-0.7114918102699999,0.017811704834605598,0.3333333333333333,0.0,0.033892977982759476,0.04978932440280914,4,10000,64,,0.2830731300864088,0.2708333333333333,0.4070364317985199,1.0,0.10448979591836735
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,4,300,15.987348624970764,1404.170038,67.62193393707275,0.6513396250084043,-0.088974546,-0.1239440983,-0.6548482931299999,0.02544529262086514,0.3333333333333333,0.0,0.025591012090444565,0.07709873467683792,4,10000,64,,0.10749871364229026,0.08433179723502304,0.21052631578947367,1.0,0.022040816326530613
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,5,350,16.533462000079453,1404.170097,85.11187386512756,0.7513598329387605,-0.088974546,-0.12098143239999999,-0.60611765787,0.03307888040712468,0.3333333333333333,0.0,0.022128436714410782,0.0745416134595871,4,10000,64,,0.17613556062396332,0.15757575757575756,0.2749050565393643,1.0,0.024489795918367346
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,6,400,17.87653166707605,1404.169602,104.02982592582703,0.8118280419148505,-0.088974546,-0.12098143239999999,-0.5388981673,0.035623409669211195,0.3333333333333333,0.0,0.0260701272636652,0.06623143702745438,4,10000,64,,0.7110728284117175,0.8670212765957447,1.0,1.0,0.7812244897959184
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,7,450,18.419001708040014,1404.168889,123.8194260597229,1.0253942920826375,-0.088974546,-0.12051480079999999,-0.39096324195,0.043256997455470736,0.3333333333333333,0.0,0.04416368901729584,0.04903300479054451,4,10000,64,,0.8923959506382291,0.8364389233954451,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,8,500,16.908918666886166,1404.168795,142.27916884422302,0.9819215419702232,-0.088974546,-0.12051480079999999,-0.3822801915599999,0.043256997455470736,0.3333333333333333,0.0,0.04130562022328377,0.06037457287311554,4,10000,64,,0.8631099533364384,0.8385093167701864,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,9,550,18.45889433310367,1404.167936,162.3177409172058,1.1406364168506116,-0.088974546,-0.12051480079999999,-0.3271896718,0.043256997455470736,0.3333333333333333,0.0,0.04246899113059044,0.06263706088066101,4,10000,64,,0.3405108146418888,0.17073170731707318,0.9914893617021276,1.0,0.2702040816326531
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,2,10,600,17.138630124973133,1404.167689,181.33916997909546,1.214417250128463,-0.088974546,-0.1184345251,-0.27607499606,0.05089058524173028,0.3333333333333333,0.0,0.04451437667012215,0.0631631538271904,4,10000,64,,0.5565845751168614,0.6691176470588235,0.9361702127659575,1.0,0.6114285714285714
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,1,150,16.341762874973938,1404.171767,16.91352915763855,0.4510179159697145,-0.715601942,-0.8181570086999999,-0.9453642944799999,0.0,0.0,0.6266273960000001,0.03588033840060234,6.199291080477565e-10,4,10000,64,,0.7552048975436325,0.6973293768545994,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,2,200,16.063071832992136,1404.170991,33.69955110549927,0.46666049980558455,-0.715601942,-0.8164922331,-0.9237612587699999,0.0,0.0,0.6266273960000001,0.0244724303483963,0.0018109522061422467,4,10000,64,,0.5136512510479084,0.48398576512455516,1.0,1.0,0.6016326530612245
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,3,250,16.200896916911006,1404.170693,50.7130970954895,0.5529279171023518,-0.715601942,-0.7944736883000001,-0.9103454451599999,0.0,0.0,0.6266273960000001,0.02047012373805046,0.0016206969739869237,4,10000,64,,0.5263274800184765,0.4810606060606061,1.0,1.0,0.7485714285714286
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,4,300,17.04273383389227,1404.170599,68.68838095664978,0.6614812922198325,-0.715601942,-0.7879106688000002,-0.89691630217,0.0,0.0,0.6266273960000001,0.01798725500702858,0.0018054149113595486,4,10000,64,,0.5578642268044989,0.5355191256830601,1.0,1.0,0.7918367346938775
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,5,350,18.4750302080065,1404.169645,88.27189207077026,0.8186872499063611,-0.377462552,-0.7428150192,-0.8880104827199999,0.0,0.0,0.288488006,0.010470128618180752,0.029245376586914062,4,10000,64,,0.20040138125082516,0.13805970149253732,0.42143310082435015,1.0,0.12897959183673469
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,6,400,16.486633417196572,1404.169646,105.9006609916687,0.8293974578846246,-0.092538772,-0.3470133861,-0.83796017227,0.007633587786259542,0.0,0.0035642260000000037,0.015202700160443783,0.002713147783651948,4,10000,64,,0.37115512590531147,0.2717391304347826,0.9533333333333334,1.0,0.2710204081632653
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,7,450,17.59375649993308,1404.169348,124.62057709693909,0.8621215829625726,-0.088974546,-0.1731697291,-0.8070258550099999,0.01272264631043257,0.3333333333333333,0.0,0.008240146562457085,0.04791416600346565,4,10000,64,,0.18475349653432924,0.16666666666666666,0.2908575112830432,1.0,0.04081632653061224
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,8,500,19.283611957915127,1404.168999,145.43803906440735,1.0709061669185758,-0.088974546,-0.14276019769999998,-0.7706213828299999,0.017811704834605598,0.3333333333333333,0.0,0.008214248344302177,0.04704761877655983,4,10000,64,,0.22279422192902176,0.20161290322580644,0.3963848616079841,1.0,0.0946938775510204
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,9,550,18.42378620803356,1404.168038,165.5967240333557,1.2030165421310812,-0.088974546,-0.1339728724,-0.71021133495,0.020356234096692113,0.3333333333333333,0.0,0.008207013830542564,0.05345875769853592,4,10000,64,,0.18212344294661095,0.1683673469387755,0.31851851851851853,1.0,0.035918367346938776
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,3,10,600,19.283157584024593,1404.168199,186.6990761756897,1.3767805830575526,-0.088974546,-0.1326563724,-0.6687336835900001,0.022900763358778626,0.3333333333333333,0.0,0.007849771529436111,0.0613829530775547,4,10000,64,,0.15806359525464386,0.13737373737373737,0.28538205980066456,1.0,0.0473469387755102
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,1,150,16.412237500073388,1404.171512,16.94059109687805,0.4623605841770768,-0.106034085,-0.36244017349999996,-0.9012703320200001,0.007633587786259542,0.0,0.017059539,0.013957010582089424,0.01619695872068405,4,10000,64,,0.21154152958413416,0.19858156028368795,0.41252104110283805,0.84,0.10775510204081633
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,2,200,16.103685584152117,1404.171348,33.73767304420471,0.5126481670886278,-0.106034085,-0.16643892230000001,-0.79345300472,0.01272264631043257,0.0,0.017059539,0.015485583804547787,0.05741894245147705,4,10000,64,,0.26151658067635214,0.24015748031496062,0.4385245901639344,1.0,0.13959183673469389
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,3,250,16.226805459009483,1404.170999,50.697272062301636,0.5663995840586722,-0.106034085,-0.14265762980000002,-0.7242020545700001,0.020356234096692113,0.0,0.017059539,0.00998895987868309,0.11239051073789597,4,10000,64,,0.14753519308695554,0.11607142857142858,0.29519047619047634,1.0,0.031020408163265307
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,4,300,16.84415987506509,1404.170344,68.34618210792542,0.6149716668296605,-0.106034085,-0.1366283379,-0.60013972764,0.03307888040712468,0.0,0.017059539,0.043177250772714615,0.04397333413362503,4,10000,64,,0.4478344780667998,0.4420529801324503,0.5860388699659388,1.0,0.6873469387755102
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,5,350,16.58728454192169,1404.169696,86.09452795982361,0.7505850829184055,-0.106034085,-0.13035307010000002,-0.5819828301400001,0.03816793893129771,0.0,0.017059539,0.3834364712238312,1.342772648627033e-08,4,10000,64,,0.4344315167560222,0.425,0.5576456876456877,1.0,0.6024489795918367
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,6,400,16.760664583183825,1404.169646,104.2101480960846,0.9080751249566674,-0.106034085,-0.12499191120000001,-0.5227515961200001,0.043256997455470736,0.0,0.017059539,0.3342827558517456,4.3417383466248793e-08,4,10000,64,,0.6534667841552932,0.6596244131455399,0.9345193171608268,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,7,450,16.443184999981895,1404.16945,122.11115217208862,0.9165063749533147,-0.106034085,-0.12499191120000001,-0.37946892452000003,0.05343511450381679,0.0,0.017059539,0.3046630322933197,1.4765964451157743e-08,4,10000,64,,0.9351715648278848,0.9514563106796117,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,8,500,17.063373832963407,1404.169152,140.60100412368774,1.0596762499772012,-0.106034085,-0.12499191120000001,-0.28077672906000006,0.058524173027989825,0.0,0.017059539,0.26772037148475647,0.030540499836206436,4,10000,64,,0.8846366580936724,0.8661417322834646,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,9,550,17.190613665850833,1404.168191,159.35759711265564,1.1650399160571396,-0.106034085,-0.12499191120000001,-0.24633945642,0.06615776081424936,0.0,0.017059539,0.2455603927373886,0.04311411455273628,4,10000,64,,0.792483208841513,0.7557522123893805,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,4,10,600,17.00207604188472,1404.167689,178.07668089866638,1.2690175420138985,-0.104760811,-0.12009659850000001,-0.23176347977000003,0.07888040712468193,0.0,0.015786264999999994,0.22544161975383759,0.052225444465875626,4,10000,64,,0.7602235530963068,0.7505154639175258,1.0,1.0,1.0
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,1,150,15.971238458994776,1404.171512,16.54170513153076,0.45057499990798533,-0.178465997,-0.5737839000999999,-0.91645017194,0.002544529262086514,0.0,0.08949145099999999,0.018548939377069473,1.6437283534287417e-08,4,10000,64,,0.5031637855022426,0.4394736842105263,0.7937860444640107,1.0,0.5175510204081633
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,2,200,16.482930458150804,1404.171756,33.705761194229126,0.5541404169052839,-0.097455756,-0.11449163970000001,-0.7011860669699999,0.03816793893129771,0.0,0.008481210000000003,0.012588946148753166,0.043437886983156204,4,10000,64,,0.3270439799635392,0.29292929292929293,0.4911650376362207,1.0,0.20244897959183675
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,3,250,16.834501458099112,1404.171254,51.236855268478394,0.5672929999418557,-0.094751949,-0.10727841860000001,-0.4227004926599999,0.07888040712468193,0.0,0.005777403,0.024260057136416435,0.0770731195807457,4,10000,64,,0.42306395561382526,0.3922413793103448,0.6103421340415568,1.0,0.47346938775510206
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,4,300,16.826568291988224,1404.170089,68.94154906272888,0.6838594579603523,-0.094751949,-0.10727841860000001,-0.22586138374999998,0.11450381679389313,0.0,0.005777403,0.03423190489411354,0.0845862552523613,4,10000,64,,0.3618181722835622,0.33116883116883117,0.5882352941176471,1.0,0.22775510204081634
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,5,350,17.847731000045314,1404.17025,87.77412509918213,0.7776117089670151,-0.094751949,-0.10656003109999998,-0.17921213609999997,0.13486005089058525,0.0,0.005777403,0.038070838898420334,0.09113729745149612,4,10000,64,,0.48977778608627515,0.47527472527472525,0.6181818181818182,1.0,0.7763265306122449
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,6,400,18.602001999970526,1404.169238,107.68011403083801,1.0428188340738416,-0.094751949,-0.10656003109999998,-0.17205247012999997,0.1450381679389313,0.0,0.005777403,0.04044201970100403,0.09820302575826645,4,10000,64,,0.2723245393733162,0.2632850241545894,0.39950058049410103,1.0,0.09714285714285714
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,7,450,20.808744958834723,1404.168634,129.7047860622406,0.9207833330146968,-0.094751949,-0.10592895179999999,-0.16751548834999996,0.15521628498727735,0.0,0.005777403,0.03896240517497063,0.11655167490243912,4,10000,64,,0.2764863616637639,0.2654462242562929,0.4073107049608355,1.0,0.10693877551020409
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,8,500,30.20707858284004,1404.168343,163.36308097839355,2.8554585000965744,-0.094751949,-0.10533010169999998,-0.16029005248,0.18829516539440203,0.0,0.005777403,0.04008829966187477,0.11782439798116684,4,10000,64,,0.3674039522829267,0.3211009174311927,0.569730397564312,1.0,0.2816326530612245
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,9,550,31.76483383309096,1404.168089,199.01406717300415,3.15861091716215,-0.094751949,-0.10533010169999998,-0.15914563413000002,0.19592875318066158,0.0,0.005777403,0.043234918266534805,0.1197526678442955,4,10000,64,,0.32424670103012365,0.3079470198675497,0.47255846750499475,1.0,0.23591836734693877
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,5,10,600,31.730485250009224,1404.167485,235.021320104599,3.4519956670701504,-0.094751949,-0.10533010169999998,-0.15612732567,0.20865139949109415,0.0,0.005777403,0.041782133281230927,0.12027063220739365,4,10000,64,,0.39768343776087106,0.3291338582677165,0.7019867549668874,1.0,0.40408163265306124
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,1,150,25.106354958144948,1404.171519,26.242928743362427,0.9453953749034554,-0.095908224,-0.4563814730000001,-0.87915843853,0.007633587786259542,0.0,0.006933677999999999,0.051320772618055344,6.012508890762547e-08,4,10000,64,,0.30057874367236753,0.29411764705882354,0.425,1.0,0.13387755102040816
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,2,200,22.366333374986425,1404.170889,49.68404793739319,0.8518233329523355,-0.095908224,-0.4563814730000001,-0.86305052061,0.007633587786259542,0.0,0.006933677999999999,0.04130050167441368,0.0009531331597827375,4,10000,64,,0.4324584774279834,0.45161290322580644,0.6170414719626168,1.0,0.5844897959183674
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,3,250,19.618947874987498,1404.17054,70.30270099639893,0.6573814998846501,-0.095908224,-0.4563814730000001,-0.8479166052399999,0.007633587786259542,0.0,0.006933677999999999,0.03476627171039581,1.1369730712473824e-09,4,10000,64,,0.5471850465028446,0.5047846889952153,0.8965267122332267,1.0,0.756734693877551
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,4,300,20.54830729193054,1404.170599,92.04878091812134,0.753651708830148,-0.095908224,-0.4563814730000001,-0.8423674841200001,0.007633587786259542,0.0,0.006933677999999999,0.02908170595765114,3.048396202132153e-09,4,10000,64,,0.44059685434815493,0.38461538461538464,0.696969696969697,1.0,0.3926530612244898
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,5,350,29.985505084041506,1404.170199,124.72241997718811,1.8087772920262069,-0.095908224,-0.3401948194,-0.82354377338,0.007633587786259542,0.0,0.006933677999999999,0.02497996762394905,1.5426230293158483e-09,4,10000,64,,0.6048322648065944,0.6267942583732058,0.7390806228496437,1.0,0.9738775510204082
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,6,400,30.575976625084877,1404.169697,158.0746669769287,1.898283541901037,-0.095908224,-0.3401948194,-0.81968381812,0.007633587786259542,0.0,0.006933677999999999,0.027040645480155945,5.832075933298597e-10,4,10000,64,,0.48259615957821395,0.444794952681388,0.7470355731225297,1.0,0.64
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,7,450,30.874734417069703,1404.168736,192.35095810890198,2.417119540972635,-0.095908224,-0.15614601340000003,-0.75702853284,0.017811704834605598,0.0,0.006933677999999999,0.025816358625888824,2.813836719184337e-09,4,10000,64,,0.0877175319094339,0.027450980392156862,0.20382658361101277,1.0,0.0326530612244898
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,8,500,26.029738791054115,1404.16905,221.9534010887146,2.808782999869436,-0.095908224,-0.1057690276,-0.5275431188999999,0.06870229007633588,0.0,0.006933677999999999,0.01800374500453472,0.02931402251124382,4,10000,64,,0.6472737878111028,0.6220095693779905,0.8742020761822165,1.0,0.9951020408163266
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,9,550,27.031433708034456,1404.168905,251.99446082115173,2.516611250117421,-0.095908224,-0.1057690276,-0.44257434171,0.08142493638676845,0.0,0.006933677999999999,0.015422932803630829,0.04640091955661774,4,10000,64,,0.40999735957012307,0.39019607843137255,0.6058174523570712,1.0,0.48653061224489796
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,6,10,600,20.62606770801358,1404.168097,274.8019390106201,1.5458129588514566,-0.095908224,-0.1039569722,-0.32658815448999995,0.09669211195928754,0.0,0.006933677999999999,0.019963566213846207,0.059107813984155655,4,10000,64,,0.29136552806902044,0.2616822429906542,0.463258691641834,1.0,0.1510204081632653
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,1,150,19.972908166935667,1404.171767,20.56961178779602,0.5166795419063419,-0.650768971,-0.7890488249000001,-0.93178757374,0.0,0.0,0.561794425,0.015742912888526917,0.0055100866593420506,4,10000,64,,0.40655255142609786,0.3956043956043956,0.5844812164579614,1.0,0.48653061224489796
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,2,200,17.390734083019197,1404.170889,38.709078788757324,0.5670927080791444,-0.126079222,-0.7166191306,-0.9018479605999999,0.002544529262086514,0.0,0.03710467599999999,0.014895516447722912,0.0028351701330393553,4,10000,64,,0.39298410412101104,0.4032258064516129,0.5846153846153846,1.0,0.5085714285714286
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,3,250,17.187223749933764,1404.170846,56.72055506706238,0.5963014999870211,-0.126079222,-0.6904780952999999,-0.8867991260400001,0.002544529262086514,0.0,0.03710467599999999,0.015875784680247307,0.002286309842020273,4,10000,64,,0.27048477929534487,0.23809523809523808,0.4267515923566879,1.0,0.12408163265306123
wong_antibiotics,Mean_50uM,qPO-fast-r4-greedymax-10k,7,4,300,17.06912591587752,1404.17065,74.82999300956726,0.7799639168661088,-0.126079222,-0.6904780952999999,-0.87692850592,0.002544529262086514,0.0,0.03710467599999999,0.013781928457319736,0.0020177399273961782,4,10000,64,,0.26535451049564396,0.24,0.38610389610389617,1.0,0.08571428571428572
